"supplier","part number","description","quantity"
"Digikey","CF14JT1K00CT-ND","RES 1K OHM 1/4W 5% AXIAL",7
"Digikey","CF14JT62K0CT-ND","RES 62K OHM 1/4W 5% AXIAL",7
"Omnetics","A79623-001","PZN-12-AA 12 position polarized nano connector, horiz SMT",1
"Omnetics","A79024-001","NPD-36-AA-GS 36 position dual row male nano-mini connector, horiz SMT",1
